.HEADER
..NAMES
wavelength,transmission,transmission,angle,group delay,group velocity,dispersion,loss,gain
1.567205915964073e-06,-0.001996497212913755,6.755947421826929e-05,97.35554616599738,-1.564744898107874e-11,-63908180893.2065,-0.3671687501053688,50,-50
1.567308257422e-06,0.002792843461113669,-0.001428940520269501,100.0580458632462,-1.542441259108922e-11,-64832290636.31934,0.371479187932453,50,-50
1.567410612246975e-06,0.006114584438796757,-0.005746005133592682,99.77663272201944,3.786198664668968e-12,264117149829.3345,0.003917665962872362,41.52398237597918,-41.52398237597918
1.567512980441616e-06,0.006662408167972101,-0.01209241399028536,99.46374675257827,4.054440021250893e-12,246643184942.5845,0.001323220222895438,37.19844843357409,-37.19844843357409
1.567615362008543e-06,0.003464409742124639,-0.01903185466065983,99.14022921753077,4.161296524803527e-12,240309719348.1578,0.0007642331234197206,34.26880402066629,-34.26880402066629
1.567717756950377e-06,-0.003713519087249712,-0.02463786069218959,98.81057056111388,4.218250621933946e-12,237065098692.8626,0.0003482337057700498,32.07038215577804,-32.07038215577804
1.567820165269739e-06,-0.01409985285357444,-0.02694791807598468,98.47811324971778,4.235397749627228e-12,236105333929.5025,-1.333245756279835e-05,30.3386007997591,-30.3386007997591
1.56792258696925e-06,-0.02600371086203455,-0.02453724178287758,98.14576310147989,4.220588907332061e-12,236933760182.7999,-0.0002758243168925025,28.93377670929153,-28.93377670929153
1.568025022051533e-06,-0.03724044652175913,-0.01691087506480092,97.81563025390238,4.185642705597727e-12,238911935474.7208,-0.0004064763893945142,27.76548567391707,-27.76548567391707
1.568127470519211e-06,-0.0456508511105134,-0.004552383252912624,97.48876542179588,4.143945358105927e-12,241315923252.6826,-0.0004075395698411286,26.76804764067473,-26.76804764067473
1.568229932374909e-06,-0.04947207909345188,0.01128102026613618,97.16517758115708,4.106957245749997e-12,243489264718.9912,-0.0003144544563677046,25.89265265796211,-25.89265265796211
1.568332407621249e-06,-0.04750314934144447,0.02881510980533977,96.84411857283989,4.081676531278843e-12,244997366238.3008,-0.0001789557859693658,25.10483101969024,-25.10483101969024
1.568434896260858e-06,-0.0391692583147054,0.0459482686160535,96.52449890911359,4.069563733368625e-12,245726585334.0597,-5.742562941358256e-05,24.38245972735622,-24.38245972735622
1.568537398296362e-06,-0.0245967326700601,0.06039289151516603,96.20534118112089,4.067069623638843e-12,245877275910.8292,8.756715145634252e-06,23.71376041921,-23.71376041921
1.568639913730387e-06,-0.004726282953322269,0.0698741424820597,95.88611300429889,4.067795179394405e-12,245833419800.8651,5.398558362233325e-06,23.09384581770477,-23.09384581770477
1.56874244256556e-06,0.01863468242479193,0.07245481955268004,95.56684138974649,4.065216802215423e-12,245989340459.045,-5.569021502899728e-05,22.52048397028446,-22.52048397028446
1.568844984804509e-06,0.04294862305527707,0.0669235921543265,95.24801792683418,4.055172537776444e-12,246598631916.2454,-0.0001402091777356969,21.99052682360703,-21.99052682360703
1.568947540449863e-06,0.06530779601791152,0.05308717258873308,94.93032290610373,4.037536630174316e-12,247675771540.1398,-0.0002037152280977215,21.49760923592425,-21.49760923592425
1.569050109504251e-06,0.0829034969044383,0.03182071318701794,94.61426765614907,4.016485782137629e-12,248973867764.5178,-0.0002067562912479168,21.03168143092055,-21.03168143092055
1.569152691970304e-06,0.09341248271831606,0.004870942483622348,94.29987687309207,3.999197452645684e-12,250050169275.4496,-0.0001303107819241006,20.580109070369,-20.580109070369
1.569255287850651e-06,0.09516717016232355,-0.02544335888677774,93.98653527864046,3.99385815336365e-12,250384455731.8077,2.621646098875982e-05,20.13042284781473,-20.13042284781473
1.569357897147924e-06,0.08714655256904481,-0.05644981771591312,93.67298257649151,4.007554528674655e-12,249528732009.7206,0.0002407311946918403,19.67336782850535,-19.67336782850535
1.569460519864755e-06,0.06894465643943255,-0.08516925687796402,93.3574911361423,4.044083417610761e-12,247274820209.025,0.0004711602236224582,19.20559413962944,-19.20559413962944
1.569563156003778e-06,0.0408979455225038,-0.108253486202028,93.03820469201858,4.102141343061431e-12,243775120448.1168,0.0006601623614148782,18.73172096781538,-18.73172096781538
1.569665805567625e-06,0.004470252082483396,-0.1220269885753963,92.71360021336409,4.174215567398142e-12,239565969666.3239,0.0007441094096523812,18.26505780432494,-18.26505780432494
1.569768468558931e-06,-0.03721659042697108,-0.122926331527475,92.38300066836558,4.246908697605978e-12,235465386991.651,0.0006720459362807022,17.82622468711362,-17.82622468711362
1.56987114498033e-06,-0.07911719342177302,-0.1085119153478789,92.04698594253169,4.302797782989979e-12,232406924618.4998,0.0004166157486500353,17.43899119121461,-17.43899119121461
1.569973834834457e-06,-0.1148073238489525,-0.0787846332344091,91.70761379031379,4.324337605086275e-12,231249289792.6847,2.92348671997438e-06,17.12472812063777,-17.12472812063777
1.57007653812395e-06,-0.1380838782017868,-0.03703376181224297,91.36821807519499,4.299371153372895e-12,232592154602.7705,-0.0004890773201261468,16.8954764599618,-16.8954764599618
1.570179254851445e-06,-0.1450153217722872,0.01066651536593996,91.03276477176551,4.225837398289129e-12,236639488401.7212,-0.0009426706088309624,16.74828910303307,-16.74828910303307
1.57028198501958e-06,-0.1351745718529773,0.05735426939079395,90.7049112521628,4.114023096958268e-12,243071070927.9579,-0.001234164561591105,16.66317462228188,-16.66317462228188
1.570384728630992e-06,-0.1112070270517923,0.09737452284781042,90.38700883439101,3.985377286262705e-12,250917272863.2054,-0.001270043496847515,16.60572399520408,-16.60572399520408
1.570487485688321e-06,-0.07713014621638321,0.1275253714629531,90.0793481513663,3.867823417283109e-12,258543343920.9161,-0.001017969009737536,16.53416640192725,-16.53416640192725
1.570590256194206e-06,-0.03660325893312631,0.1467071474075581,89.77989752811921,3.788565592479999e-12,263952141144.1102,-0.0005244868392274345,16.408708550769,-16.408708550769
1.570693040151288e-06,0.007849537229170525,0.1546504800540683,89.48467751685151,3.766603610084651e-12,265491170167.8972,9.710354983693443e-05,16.20180048977586,-16.20180048977586
1.570795837562208e-06,0.05444914030861216,0.1506984412815386,89.18867414710641,3.807728903154663e-12,262623738568.0242,0.0007029799264547928,15.90494130301134,-15.90494130301134
1.570898648429607e-06,0.1010300397635893,0.1333431083046349,88.8869989211862,3.903404677956243e-12,256186606950.4183,0.001158189918435557,15.53036615487168,-15.53036615487168
1.571001472756129e-06,0.143818655730739,0.1008140361880679,88.57597784293901,4.033319775037539e-12,247934717745.1837,0.001368729395497292,15.10783185979443,-15.10783185979443
1.571104310544415e-06,0.1768827344416717,0.05265238231746441,88.25391054742715,4.170690720323018e-12,239768438145.5527,0.001302879337375779,14.6775822395989,-14.6775822395989
1.57120716179711e-06,0.1929874001343596,-0.008355239878614277,87.9213270954523,4.28890975330319e-12,233159487496.7537,0.0009959758111846881,14.28128813808671,-14.28128813808671
1.571310026516858e-06,0.1860045556674504,-0.07513303480839213,87.58070359822294,4.36729574855554e-12,228974646457.3059,0.0005281146759823988,13.95313238025413,-13.95313238025413
1.571412904706305e-06,0.1538231481588619,-0.1373208813710718,87.23581632085667,4.39438557951328e-12,227563098846.4056,-1.441054304458733e-06,13.71421193259972,-13.71421193259972
1.571515796368096e-06,0.09998290454017179,-0.1842669237217825,86.8909406794922,4.368224167827621e-12,228925980348.0539,-0.0005070492951537779,13.57032421169152,-13.57032421169152
1.571618701504878e-06,0.0328650525300466,-0.2084701401021144,86.5501598173132,4.294711757244381e-12,232844497261.821,-0.0009216648750412117,13.51250655189784,-13.51250655189784
1.571721620119298e-06,-0.03712719289363767,-0.2075930579601875,86.2168230211341,4.186188562456747e-12,238880782621.2994,-0.001187230591124609,13.51900583705386,-13.51900583705386
1.571824552214005e-06,-0.100781995908542,-0.1841642595185482,85.89307645743261,4.060609537603998e-12,246268445842.7539,-0.001252801430795233,13.55822605581761,-13.55822605581761
1.571927497791646e-06,-0.1520714980215319,-0.1435123422120264,85.5794511210575,3.940263366523231e-12,253790142175.7932,-0.001085263755892706,13.59304620083406,-13.59304620083406
1.572030456854871e-06,-0.1882760893998224,-0.09131791200925998,85.27459464442751,3.848419394358835e-12,259846939100.7226,-0.0006988487248632773,13.58656327383614,-13.58656327383614
1.57213342940633e-06,-0.2086581464312864,-0.0320445635840674,84.97538555923511,3.804099057920938e-12,262874332338.3729,-0.0001620048941133569,13.51005347264832,-13.51005347264832
1.572236415448674e-06,-0.2127607422755092,0.03118045020667473,84.67748580592112,3.816627197020809e-12,262011443187.4778,0.000405265540990326,13.34988242648806,-13.34988242648806
1.572339414984555e-06,-0.1993334296116699,0.09547691082988026,84.37631024654583,3.881844324051791e-12,257609506338.0132,0.0008610622847615455,13.11138484353872,-13.11138484353872
1.572442428016624e-06,-0.1665260627261791,0.1566436126281645,84.06817371380542,3.982616840821029e-12,251091189529.005,0.001095422709579501,12.81762863378382,-12.81762863378382
1.572545454547534e-06,-0.1134399451743649,0.2081571995945502,83.75118043792872,4.094367486946137e-12,244237969158.4229,0.001073935365836321,12.5027882392065,-12.5027882392065
1.572648494579939e-06,-0.04231383135841528,0.2417192616113966,83.42550301114373,4.19290484489119e-12,238498138401.2188,0.0008386834401749075,12.20268900060267,-12.20268900060267
1.572751548116492e-06,0.04005981467782919,0.2495624130468961,83.09304285954792,4.260645715560166e-12,234706208110.1774,0.0004760137026075513,11.94593033286915,-11.94593033286915
1.57285461515985e-06,0.1229248178558241,0.2274537948666976,82.75673251495803,4.289299909913046e-12,233138279207.0309,8.004244426162307e-05,11.74926266906076,-11.74926266906076
1.572957695712667e-06,0.1941636031647886,0.1767077289821756,82.41977466957248,4.2796989388719e-12,233661295872.273,-0.00026630068436771,11.61622429561581,-11.61622429561581
1.5730607897776e-06,0.2436185403883908,0.1040247996244505,82.08497133743931,4.240127475195934e-12,235841966037.54,-0.0005013607614971139,11.53841392621813,-11.53841392621813
1.573163897357305e-06,0.2653977558443721,0.01935938197592533,81.75422481051676,4.183573057141788e-12,239030127200.2164,-0.0005956313229181607,11.49900778247612,-11.49900778247612
1.573267018454441e-06,0.258256264737783,-0.06680000784624056,81.42829851927095,4.124243551987989e-12,242468706659.6673,-0.000555047710455725,11.47772975284431,-11.47772975284431
1.573370153071666e-06,0.2244915882559043,-0.1453355640531553,81.10686462363695,4.074315500416e-12,245440000878.159,-0.0004131729005371449,11.45579177635998,-11.45579177635998
1.573473301211638e-06,0.1684812308355944,-0.2091305802956958,80.78877526839862,4.041401374658498e-12,247438922120.0532,-0.0002250307899546096,11.41935100206902,-11.41935100206902
1.573576462877018e-06,0.09571286529242325,-0.2528287616691307,80.47250772492903,4.027526772205771e-12,248291335243.5212,-4.396864247657483e-05,11.36181640937519,-11.36181640937519
1.573679638070466e-06,0.01253901677312305,-0.272492764282764,80.15659619093803,4.029714519543001e-12,248156536933.3923,8.636849487628977e-05,11.28371418037473,-11.28371418037473
1.573782826794644e-06,-0.07370828387525817,-0.2656788859848259,79.83998524861063,4.041459324562592e-12,247435374128.9305,0.000141265277540544,11.1908252336185,-11.1908252336185
1.573886029052213e-06,-0.1547893967808048,-0.2319931060684131,79.52223019614733,4.054952469444729e-12,246612015192.6063,0.0001202254371610942,11.09128942079619,-11.09128942079619
1.573989244845835e-06,-0.2222030490433634,-0.1737686599218508,79.20350130790273,4.063515200762678e-12,246092348765.5001,4.569846312793087e-05,10.99252049153549,-10.99252049153549
1.574092474178174e-06,-0.2683874417371864,-0.09632559396240403,78.88440220985233,4.063903701878525e-12,246068822826.1299,-3.816601109189455e-05,10.89853694497025,-10.89853694497025
1.574195717051895e-06,-0.2880423681248588,-0.007431989772378925,78.56561234069042,4.057592098040749e-12,246451584052.2414,-8.409808492838222e-05,10.80798228189952,-10.80798228189952
1.574298973469661e-06,-0.2788775121858989,0.08392340409630347,78.24750394093134,4.05032348038025e-12,246893860414.8523,-5.669142937995096e-05,10.7152321386554,-10.7152321386554
1.574402243434138e-06,-0.2415422616532955,0.1688045480092438,77.92985498734043,4.050042568970501e-12,246910985000.8798,5.124401804184828e-05,10.61291989980203,-10.61291989980203
1.574505526947991e-06,-0.1790393702736943,0.2390827859611127,77.61179068072484,4.063590412665588e-12,246087793908.351,0.0002110883070217633,10.49558836023449,-10.49558836023449
1.574608824013889e-06,-0.09626267696250078,0.2875943749232777,77.29201519544013,4.093504445615924e-12,244289462314.1264,0.0003680859543939141,10.36320630172513,-10.36320630172513
1.574712134634498e-06,-7.256237796294787e-05,0.3082094382762918,76.96925544498933,4.136221353029333e-12,241766558085.1007,0.0004588687073025505,10.22308108016035,-10.22308108016035
1.574815458812487e-06,0.1003107606374696,0.2964837267401086,76.64277491796364,4.182173733434107e-12,239110104873.3503,0.0004306128637817277,10.08929726939755,-10.08929726939755
1.574918796550524e-06,0.1934034348279668,0.2511530161112778,76.31280227108918,4.218030889109837e-12,237077448290.3414,0.0002633779911336381,9.979085910002018,-9.979085910002018
1.575022147851278e-06,0.2668991898976035,0.1758075806909354,75.98069344042268,4.230877410148982e-12,236357592777.6142,-1.476062319736899e-05,9.907893371959144,-9.907893371959144
1.575125512717421e-06,0.3104843723476189,0.07943866280310148,75.64870434467565,4.212928540156099e-12,237364576794.5894,-0.0003325100291898428,9.883828453206206,-9.883828453206206
1.575228891151623e-06,0.3187537226213618,-0.02517338723141613,75.31941285097929,4.164646787604438e-12,240116401462.0346,-0.0006015501573959711,9.903892048693145,-9.903892048693145
1.575332283156555e-06,0.2924188209464958,-0.1247445986895735,74.99500228059351,4.094967881913844e-12,244202159537.4846,-0.0007462990201229271,9.953778127362302,-9.953778127362302
1.575435688734891e-06,0.2371137018040064,-0.2086267914623026,74.6766479075693,4.019200414342716e-12,248805706834.4865,-0.0007191453162174376,10.01095604417465,-10.01095604417465
1.575539107889303e-06,0.160763501402449,-0.2702105162614216,74.36413014645824,3.95564181453033e-12,252803475867.4767,-0.0005100140189634161,10.04985427818957,-10.04985427818957
1.575642540622465e-06,0.07118182310987252,-0.306320325935501,74.05575222282013,3.920880872079766e-12,255044729137.5029,-0.0001621546901677149,10.04808125922631,-10.04808125922631
1.575745986937051e-06,-0.02489219286455743,-0.3154913096752501,73.74869069869344,3.924433890692729e-12,254813822286.9854,0.0002308218861465264,9.993300195883247,-9.993300195883247
1.575849446835737e-06,-0.1211027980348918,-0.2965759894752725,73.43975507695524,3.964722591962069e-12,252224456265.2032,0.0005479846755340835,9.887544251723225,-9.887544251723225
1.575952920321198e-06,-0.210008752667043,-0.2487966215573574,73.12636965346273,4.0288231520687e-12,248211440972.9117,0.0006909814986187308,9.746800609740585,-9.746800609740585
1.576056407396112e-06,-0.2823135616516996,-0.1733760644789032,72.80737251376453,4.097103599854862e-12,244074863041.1553,0.0006286163273714455,9.59555083273686,-9.59555083273686
1.576159908063155e-06,-0.3279713077189844,-0.07563027939866847,72.48326947796764,4.150890009403677e-12,240912189370.1205,0.0004107421885862316,9.458271392156099,-9.458271392156099
